img,name,processor,cores,ram,storage,graphics_card,screen_size,os,warranty,rating,score,price,threads,disk_type,screen_size,screen_pixels,has_touchScreen
https://cdn1.smartprix.com/rx-iwhg9DCz8-w280-h280/asus-rog-zephyrus-g1.webp,Asus ROG Zephyrus G14 GA403WR-QS123WS Gaming Laptop,AMD Ryzen AI 9 HX 370,12 Cores (4P + 8E),32 GB LPDDR5X RAM,2 TB  ,12 GB NVIDIA GeForce RTX 5070 Ti,"14 inches, 2880 x 1800 pixels",Windows 11 OS,1 Year Warranty,4.15,80,279990, 24 Threads,SSD,14 inches, 2880 x 1800 pixels,0
https://cdn1.smartprix.com/rx-iyoCSPRns-w280-h280/asus-rog-flow-z13-20.webp,Asus ROG Flow Z13 2025 GZ302EA-RU420WS Gaming Laptop,AMD Ryzen AI MAX 390,12 Cores,16 GB LPDDR5X RAM,1 TB  ,8 GB NVIDIA GeForce RTX 4060,"13.4 inches, 2560 x 1600 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.35,62,199990, 24 Threads,SSD,13.4 inches, 2560 x 1600 pixels,1
https://cdn1.smartprix.com/rx-iNw0CE686-w280-h280/asus-rog-strix-g16-g.webp,Asus ROG Strix G16 G615LR-S5190WS Gaming Laptop,Intel Core Ultra 9 275HX,24 Cores (8P + 16E),32 GB DDR5 RAM,1 TB  ,12 GB NVIDIA GeForce RTX 5070Ti,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.35,93,259990, 24 Threads,SSD,16 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-iZUmKsS6q-w280-h280/asus-rog-strix-g16-g.webp,Asus ROG Strix G16 G614PR-RV032WS Gaming Laptop,8th Gen AMD Ryzen 9 8940HX,16 Cores,16 GB DDR5 RAM,1 TB  ,12 GB NVIDIA GeForce RTX 5070Ti,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.05,75,229990, 32 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-invxZfYlc-w280-h280/acer-aspire-3-15-a32.webp,Acer Aspire 3 15 A325-51 Laptop,12th Gen Intel Core i5 1235U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,52,42950, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iZq30fKkn-w280-h280/asus-vivobook-14-x14.webp,Asus VivoBook 14 X1404VA-NK790WS Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.25,53,54890, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ilEMETyw0-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 5 14Q8X9 83HL003NIN Laptop,Qualcomm Snapdragon X Plus X1P-42-100,,16 GB LPDDR5X RAM,1 TB  ,Qualcomm Adreno,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.4,38,68990,,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iSglw2kHE-w280-h280/lenovo-v14-82tsa0hhi.webp,Lenovo V14 82TSA0HHIH Laptop,12th Gen Intel Core i7 1255U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel Integrated UHD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.35,52,51990, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i0gPbVWgi-w280-h280/hp-240r-g9-b10mrat-l.webp,HP 240R G9 B10MRAT Laptop,12th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),16 GB RAM,512 GB  ,Intel Integrated Graphics,"14 inches, 1366 x 720 pixels",DOS OS,1 Year Warranty,4.0,44,34200, 8 Threads,SSD,14 inches, 1366 x 720 pixels,0
https://cdn1.smartprix.com/rx-id96YxnR5-w280-h280/hp-15-fd1253tu-lapto.webp,HP 15-fd1253TU Laptop,Intel Core 3 100U,Hexa Core (2P + 4E),8 GB DDR4 RAM,512 GB  ,Intel Integrated,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.25,47,35990, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-igCiJnaLk-w280-h280/lenovo-yoga-slim-7-1.webp,Lenovo Yoga Slim 7 14IMH9 83CV008YIN Laptop,Intel Core Ultra 5 Series 1 125H,14 Cores (4P + 8E + 2LP-E),16 GB LPDDR5x RAM,1 TB  ,Integrated Intel Arc Graphics,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.4,53,77490, 18 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-ivMgOJjCj-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1504VA-E81599WS Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),8 GB DDR4 RAM,512 GB  ,Integrated Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.4,52,39990, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ijL87CrhC-w280-h280/msi-thin-a15-b7uc-28.webp,MSI Thin A15 B7UC-285IN Gaming Laptop,7th Gen AMD Ryzen 5 7535HS,Hexa Core,16 GB RAM,512 GB  ,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,2 Year Warranty,4.55,63,57990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ieMfl8DTI-w280-h280/dell-14-vostro-lapto.webp,Dell 14 Vostro Laptop,13th Gen Intel Core i3 1305U,5 Cores (1P + 4E),8 GB DDR5 RAM,512 GB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,53,42370, 6 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ijLQywrPn-w280-h280/msi-raider-18-hx-ai.webp,MSI Raider 18 HX AI A2XWIG-255IN Gaming Laptop,14th Gen Intel Core i9 14900HX,24 Cores (8P + 16E),64 GB DDR5 RAM,4 TB  ,16 GB NVIDIA GeForce RTX 5080,"18 inches, 3840 x 2400 pixels",Windows 11 OS,2 Year Warranty,4.65,97,450990, 32 Threads,SSD,18 inches, 3840 x 2400 pixels,0
https://cdn1.smartprix.com/rx-iSRzTgW8F-w280-h280/lenovo-yoga-slim-7-1.webp,Lenovo Yoga Slim 7 14AKP10 83JY000UIN Laptop,AMD Ryzen AI 7 AI 7 350,Octa Core,32 GB LPDDR5X RAM,1 TB  ,AMD Radeon 860M,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.75,53,108490, 16 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-i43NMijMQ-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 ‎14IAH8 83EQ0074IN Laptop,12th Gen Intel Core i5 12450H,Octa Core (4P + 4E),16 GB LPDDR5 RAM,512 GB  ,Intel Integrated UHD Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.0,57,47900, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i9GadVmEF-w280-h280/msi-thin-15-b13ucx-2.webp,MSI Thin 15 B13UCX-2472IN Gaming Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.0,64,61500, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ih9gyD5yL-w280-h280/lenovo-ideapad-slim.webp,Lenovo Ideapad Slim 5 AI 2025 Laptop,AMD Ryzen AI 7 300,,16 GB DDR4 RAM,1 TB  ,AMD Radeon Graphics,"14 inches, 1800 x 2880 pixels",Windows 11 OS,1 Year Warranty,4.15,52,99990,,SSD,14 inches, 1800 x 2880 pixels,0
https://cdn1.smartprix.com/rx-iFsPK5hEr-w280-h280/msi-venture-15-ai-a1.webp,MSI Venture 15 AI A1MG-005IN Laptop,Intel Core Ultra 5 Series 1 125H,14 Cores (4P + 8E + 2LP-E),16 GB DDR5 RAM,512 GB  ,Intel Arc Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,61,69990, 18 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iN7DHMlmd-w280-h280/lenovo-yoga-slim-7-8.webp,Lenovo Yoga Slim 7 83CV0079IN Laptop,Intel Core Ultra 7 Series 1 155H,16 Cores (6P + 8E + 2LP-E),32 GB LPDDR5x RAM,1 TB  ,Integrated Intel Arc Graphics,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.15,63,99990, 22 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-i4J0wTRsa-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15ABR8 82XM00MUIN Laptop,5th Gen AMD Ryzen 7 5825U,Octa Core,16 GB DDR4 RAM,512 GB  ,Integrated AMD Radeon Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.55,60,46990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iPQfkeMv2-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15ABR8 82XM00UFIN Laptop,5th Gen AMD Ryzen 5 5625U,Hexa Core,16 GB DDR4 RAM,512 GB  ,Intel UHD Graphics,"15.3 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,57,39190, 12 Threads,SSD,15.3 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ixmiXX3YY-w280-h280/acer-helios-neo-18-p.webp,Acer Helios Neo 18 PHN18-72 AI Gaming Laptop,Intel Core Ultra 9 275HX,24 Cores (8P + 16E),32 GB DDR5 RAM,1 TB  ,12 GB NVIDIA GeForce RTX 5070 TI,"18 inches, 3840 x 2160 pixels",Windows 11 OS,1 Year Warranty,4.7,90,349990, 24 Threads,SSD,18 inches, 3840 x 2160 pixels,0
https://cdn1.smartprix.com/rx-iccb8wzsP-w280-h280/hp-240-g10-b10lvpt-b.webp,HP 240 G10 ‎B10LVPT Business Laptop,13th Gen Intel Core i5 1335U,10 Cores (2P + 8E),8 GB DDR4X RAM,512 GB  ,Intel UHD Graphics,"14 inches, 1366 x 768 pixels",DOS OS,1 Year Warranty,4.1,46,52200, 12 Threads,SSD,14 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-iKtkLtW2A-w280-h280/hp-omnibook-7-aero-1.webp,HP OmniBook 7 Aero 13-bg1678AU Next Gen AI Laptop,AMD Ryzen AI 5 340,Hexa Core,16 GB LPDDR5x RAM,512 GB  ,AMD Radeon 840M Graphics,"13.3 inches, 2560 x 1600 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.05,56,76490, 12 Threads,SSD,13.3 inches, 2560 x 1600 pixels,1
https://cdn1.smartprix.com/rx-iftyzBIyd-w280-h280/hp-omnibook-x-flip-1.webp,HP OmniBook X Flip 14-fm0029TU Next Gen AI Laptop,Intel Core Ultra 7 Series 2 258V,Octa Core (4P + 4E),32 GB LPDDR5x RAM,1 TB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.2,74,135990, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-iftyzBIyd-w280-h280/hp-omnibook-x-flip-1.webp,HP OmniBook X Flip 14-fm0026TU Next Gen AI PC Laptop,Intel Core Ultra 7 Series 2 256V,Octa Core (4P + 4LP-E),16 GB LPDDR5x RAM,512 GB  ,Intel Arc Graphics,"14 inches, 2880 x 1800 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.4,70,114249, 8 Threads,SSD,14 inches, 2880 x 1800 pixels,1
https://cdn1.smartprix.com/rx-i46iWtc6V-w280-h280/dell-xps-14-9440-ai.webp,Dell XPS 14 9440 AI Laptop,Intel Core Ultra 7 Series 1 155H,16 Cores (6P + 8E + 2LP-E),32 GB LPDDR5x RAM,1 TB  ,8 GB NVIDIA GeForce RTX 4060,"14.5 inches, 3200 x 2000 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.2,86,318090, 22 Threads,SSD,14.5 inches, 3200 x 2000 pixels,1
https://cdn1.smartprix.com/rx-isgc46aFu-w280-h280/hp-omen-16-max-16-ah.webp,HP Omen 16 Max 16-ah0076TX Gaming Laptop,Intel Core Ultra 9 275HX,24 Cores (8P + 16E),32 GB DDR5 RAM,1 TB  ,16 GB NVIDIA GeForce RTX 5080,"16 inches, 2560 x 1600 pixels",Windows 11 OS,1 Year Warranty,4.15,96,299990, 24 Threads,SSD,16 inches, 2560 x 1600 pixels,0
https://cdn1.smartprix.com/rx-iehMiu1vq-w280-h280/hp-omnibook-5-next-g.webp,HP OmniBook 5 Next Gen AI 16-ag1037au Laptop,AMD Ryzen AI 5 340,Hexa Core,16 GB LPDDR5x RAM,512 GB  ,AMD Radeon 860M Graphics,"16 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.55,53,68990, 12 Threads,SSD,16 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-iBfkGMVqx-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 3 15IRU8 82X700F0IN Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),8 GB LPDDR5 RAM,512 GB  ,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.05,51,38490, 8 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iNl1roX9f-w280-h280/msi-katana-15-b13vek.webp,MSI Katana 15 B13VEK-2220IN Gaming Laptop,13th Gen Intel Core i7 13700H,14 Cores (6P + 8E),16 GB DDR5 RAM,1 TB  ,6 GB NVIDIA GeForce RTX 4050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,2 Year Warranty,4.7,69,91990, 20 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ig20J4QNG-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 5 16IAH8 83BG003WIN Laptop,12th Gen Intel Core i5 12450H,Octa Core (4P + 4E),16 GB LPDDR5 RAM,1 TB  ,Intel UHD Graphics,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.0,61,57890, 12 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iYR81sW0g-w280-h280/tecno-megabook-s14-l.webp,Tecno Megabook S14 Laptop,Qualcomm Snapdragon X Elite X1E-80-100,,8 GB LPDDR5 RAM,512 GB  ,Intel UHD Graphics,"14 inches, 2880 x 1600 pixels",Windows 11 OS,3 Year Warranty,4.0,47,89990,,SSD,14 inches, 2880 x 1600 pixels,0
https://cdn1.smartprix.com/rx-iKs8K1vtG-w280-h280/msi-titan-18-hx-ai-a.webp,MSI Titan 18 HX AI A2XWIG Gaming Laptop,Intel Core Ultra 9 285HX,24 Cores (8P + 16E),96 GB DDR5 RAM,4 TB  ,16 GB NVIDIA GeForce RTX 5080,"18 inches, 3840 x 2400 pixels",Windows 11 OS,3 Year Warranty,4.55,61,499999, 24 Threads,SSD,18 inches, 3840 x 2400 pixels,0
https://cdn1.smartprix.com/rx-iTKdqZ8Ep-w280-h280/asus-vivobook-14-x14.webp,Asus VivoBook 14 X1404VA-NK760WS Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),8 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.75,52,33990, 8 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-idFhSGB0x-w280-h280/asus-vivobook-14-x14.webp,Asus VivoBook 14 X1404VA-NK804WS Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),8 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.7,52,43990, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iqHRGlOEb-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1502VA-BQ837WS Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB RAM,512 GB  ,Integrated Intel iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.05,52,61990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ieQLoCkya-w280-h280/asus-vivobook-15-x15.webp,Asus Vivobook 15 X1502VA-BQ838WS Laptop,13th Gen Intel Core i7 13620H,10 Cores (6P + 4E),16 GB RAM,512 GB  ,Integrated Intel iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.15,52,61990, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iTb4rX5YJ-w280-h280/hp-victus-15-fb2703t.webp,HP Victus 15-fb2703tx Gaming Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.05,63,66989, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iL6QTWiyZ-w280-h280/hp-victus-15-fa1414t.webp,HP Victus 15-FA1414TX Gaming Laptop,12th Gen Intel Core i7 12650H,10 Cores (6P + 4E),16 GB DDR4 RAM,1 TB  ,4 GB NVIDIA GeForce RTX 3050A,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.65,65,80100, 16 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iQdiRsdnY-w280-h280/hp-250r-g9-b10mta-ac.webp,HP 250R G9 B10MTA#ACJ Laptop,13th Gen Intel Core i3 1315U,Hexa Core (2P + 4E),16 GB DDR4 RAM,512 GB  ,Intel Integrated UHD Graphics,"15.6 inches, 1366 x 768 pixels",Windows OS,1 Year Warranty,4.15,55,35780, 8 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-i5H50MYJn-w280-h280/msi-modern-14-c12mo.webp,MSI Modern 14 C12MO-1248IN Laptop,12th Gen Intel Core i3 1215U,Hexa Core (2P + 4E),16 GB DDR4 RAM,512 GB  ,Intel Graphics,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.45,54,35890, 8 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iRyQQtW3P-w280-h280/hp-255-g9-9h237pt-la.webp,HP 255 G9 9H237PT Laptop,3rd Gen AMD Ryzen 3 3250U,Dual Core,8 GB DDR4 RAM,512 GB  ,AMD Radeon Graphics,"15.6 inches, 1366 x 768 pixels",DOS OS,1 Year Warranty,4.35,46,23806, 4 Threads,SSD,15.6 inches, 1366 x 768 pixels,0
https://cdn1.smartprix.com/rx-iRcOR5rKU-w280-h280/hp-pavilion-x360-14.webp,HP Pavilion x360 14-ek1148TU Laptop,13th Gen Intel Core i5 1335U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel Integrated Iris Xe,"14 inches, 1920 x 1080 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.35,60,68990, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,1
https://cdn1.smartprix.com/rx-ilIygQjDI-w280-h280/hp-pavilion-x360-14.webp,HP Pavilion x360 14-ek1151TU Laptop,13th Gen Intel Core i5 1335U,10 Cores (2P + 8E),16 GB DDR4 RAM,1 TB  ,Intel Integrated Iris Xe,"14 inches, 1920 x 1080 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.1,66,77990, 12 Threads,SSD,14 inches, 1920 x 1080 pixels,1
https://cdn1.smartprix.com/rx-ihrTI7sSu-w280-h280/hp-pavilion-plus-14.webp,HP Pavilion Plus 14-ew0108TU Laptop,13th Gen Intel Core i5 1335U,10 Cores (2P + 8E),16 GB LPDDR5x RAM,512 GB  ,Intel Iris Xe Graphics,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.05,59,76499, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iZE0attWN-w280-h280/lenovo-loq-2024-83gs.webp,Lenovo LOQ 2024 83GS00LFIN Gaming Laptop,12th Gen Intel Core i5 12450HX,Octa Core (4P + 4E),24 GB DDR5 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.6,68,72990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-imcVHkA9C-w280-h280/lenovo-loq-15iax9-83.webp,Lenovo LOQ 15IAX9 83GS00LJIN Gaming Laptop,12th Gen Intel Core i5 12450HX,Octa Core (4P + 4E),12 GB DDR5 RAM,512 GB  ,4 GB NVIDIA GeForce RTX 2050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.5,62,57828, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iQ9UhFdVl-w280-h280/hp-15-fd0466tu-lapto.webp,HP 15-fd0466tu Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),8 GB DDR4 RAM,512 GB  ,‎Intel Iris Xe Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.05,52,60539, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-i9WRVA9DE-w280-h280/lenovo-loq-15iax9-83.webp,Lenovo LOQ 15IAX9 83GS00LLIN Gaming Laptop,12th Gen Intel Core i5 12450HX,Octa Core (4P + 4E),16 GB DDR5 RAM,512 GB  ,6 GB NVIDIA GeForce RTX 3050,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.15,65,67990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iaUjRWqRk-w280-h280/asus-zenbook-a14-ux3.webp,Asus Zenbook A14 UX3407RA-QD054WS Laptop,Qualcomm Snapdragon X Elite X1E 78 100,12 Cores,16 GB LPDDR5X RAM,512 GB  ,Qualcomm Adreno,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.0,53,109990, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iKd2xA4iM-w280-h280/asus-vivobook-16-x16.webp,Asus Vivobook 16 X1607QA-MB050WS Laptop,Qualcomm Snapdragon X X1 26 100,Octa Core,16 GB LPDDR5X RAM,512 GB  ,Qualcomm Adreno GPU,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.25,43,57990, 8 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iYjjTiVSK-w280-h280/asus-vivobook-16x-k3.webp,Asus Vivobook 16X K3605VC-RP413WS Laptop,13th Gen Intel Core i5 13420H,Octa Core (4P + 4E),16 GB DDR4 RAM,512 GB  ,4 GB NVIDIA Geforce RTX 3050,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.55,60,64590, 12 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iRlzZqQ8k-w280-h280/dell-inspiron-5640-l.webp,Dell Inspiron 5640 Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB DDR5 RAM,512 GB  ,Intel Iris Xe Graphics,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.65,60,63990, 12 Threads,SSD,16 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iY61LHxCs-w280-h280/asus-vivobook-go-14.webp,Asus Vivobook Go 14 E1404FA-NK3321WS Laptop,7th Gen AMD Ryzen 3 7320U,Quad Core,8 GB LPDDR5 RAM,512 GB  ,AMD Radeon AMD,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.35,50,30989, 8 Threads,SSD,14 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-iL5v8Dayf-w280-h280/asus-zenbook-a14-lap.webp,Asus Zenbook A14 Laptop,Qualcomm Snapdragon X X1 X X1 26 100,,16 GB RAM,512 GB  ,Qualcomm Adreno GPU,"14 inches, 1920 x 1200 pixels, Touch Screen",Windows 11 OS,1 Year Warranty,4.15,46,99999,,SSD,14 inches, 1920 x 1200 pixels,1
https://cdn1.smartprix.com/rx-iLV2AoARW-w280-h280/dell-inspiron-5440-l.webp,Dell Inspiron 5440 Laptop,13th Gen Intel Core i5 1334U,10 Cores (2P + 8E),16 GB RAM,1 TB  ,Intel Graphics,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.65,53,67190, 12 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iyvIi7ffc-w280-h280/lenovo-ideapad-slim.webp,Lenovo IdeaPad Slim 5 13ARP10 83J2000HIN Laptop,7th Gen AMD Ryzen 7 7735HS,Octa Core,16 GB LPDDR5X RAM,512 GB  ,AMD Radeon 680M,"13.3 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.4,59,61900, 16 Threads,SSD,13.3 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-iJSvkBRTE-w280-h280/dell-3530-15-inspiro.webp,Dell 3530 15 Inspiron Laptop,13th Gen Intel Core i7 1355U,10 Cores (2P + 8E),16 GB DDR4 RAM,512 GB  ,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,4.3,53,67990, 12 Threads,SSD,15.6 inches, 1920 x 1080 pixels,0
https://cdn1.smartprix.com/rx-ihWlvStav-w280-h280/asus-vivobook-s-14-o.webp,Asus Vivobook S 14 OLED 2025 S5406SA-QD094WS Laptop,Intel Core Ultra 7 256V,Octa Core (4P + 4LP-E),16 GB LPDDR5X RAM,512 GB  ,Intel Integrated Arc,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.25,65,99990, 8 Threads,SSD,14 inches, 1920 x 1200 pixels,0
https://cdn1.smartprix.com/rx-ihW4PH3Pt-w280-h280/asus-vivobook-s-14-o.webp,Asus Vivobook S 14 OLED 2025 S5406SA-QD098WS Laptop,5th Gen Intel Core Ultra 5 226V,Octa Core (4P + 4LP-E),16 GB LPDDR5X RAM,512 GB  ,Intel Integrated Arc,"14 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty,4.0,59,86990, 8 Threads,SSD,14 inches, 1920 x 1200 pixels,0
